tweet_id,text,label
566668233869361155,"@comattwow @benfromcanada yup, and i'm calling it out. harassment from either side is bad.",0
567026254063214592,"@shereeny @caulkthewagon instead, she got a block. Because I'm used to having people shitting all over my mentions. And that's a shame.",0
599728544273473536,@bpub i just resold some of my books in return for amazon gift cards.,0
595372034093252608,"@krainboltgreene i could be wrong, so feel free to clarify.",0
564581360279384064,@ctmf they are already setting up  bots to tweet with the hashtag to inflate it. i don't really see this making much of a difference.,0
568189126379319296,RT @srhbutts: so uh. the creator of one of the #gamergate websites is.... arguing that we should make rape legal. http://t.co/xHRbPFkUXP,0
596801733466042368,@voretaq7 i can't eat super spicy. sriracha is still breaking me into the idea of spicy food.,0
600667732439388160,Saturday recap #brunch #golf #coon with @luisayen and @becca_stella https://t.co/pdSE3xy70n,0
601374465151344640,http://t.co/ZxbZV39jru: Playful cat #gets a surprise from her brother! http://t.co/312xj3mxAu #coon #maine #playful,0
563752458002771968,TIL I can go swimming in my car. I am fine. My car is fine. Fuck this weather.,0
568854408487784448,"@wizputer oooo, i'll have to look for that.",0
573209244628959232,@Kuroishi11 @0xabad1dea the swap &amp; sale page on facebook is realllly good for finding older pieces at normal prices.,0
596767691496562688,"@mattjbaldo in my closet, left by the tiara fairy",0
575732869215158273,@nat_com1 @Feminazi_Front Absolutely. Its a necessary inequality. Man was complaining that's its unfair. To men! Ludicrous.,0
565742000884826112,RT @ChrisWarcraft: HOOOOOOLLLLLLEEEEYYYYYY SSSSHHHHHIIIITTTTTTTTTT. http://t.co/gqwavclHDN,0
569056186567274496,"@slagkick frost for now. still learning how to play. for bgs, seems to work well.",0
564923411399335936,"I've seen support from places I didn't expect when I originally posted my story ""Still Here"", and I think that's important to point out.",0
562767924205998081,Seeing these cute women in my TL tweeting about how they are into chicks &amp; I just want to be the most unsmooth person ever like HEY LAYDEEZ,0
570095648952819713,"It is 2015. Java's installer still prompts to install the Ask toolbar. Ugh, Oracle, do you even go here?",0
597566086528110592,"@Bsilverstrim77 in a video with anita, the AG of CA said that police here didn't have email until fairly recently. in the bay area!",0
598978971368169472,@jearle @petercoffin it's a bad practice regardless of her OKing of it.,0
597515146387333120,@girlgerms what if he's a figment of your imagination?,0
594924154723368960,@drgrrlfriend i have like 20 alts if you need help. :P,0
562856230096736259,"RT @CranBoonitz: @salarta @freebsdgirl They have quite the symbiotic relationship. GG points out targets, /baph/ doxxes and terrorises, GG …",0
563891796938211328,"@jonrosenberg the fight between both of them will keep going until i stop it, or until the script restarts when pulling in a new cache (1d)",0
576515953518776320,@SFtheWolf wut,0
598914078543720449,1/2 to being able to afford the move. Ugh didn't want to have to do it this fast. This is the worst timing. June/July are conference months.,0
575733850657189888,I support Ghazi as one of the few safe venting spaces for many people that are victims of GamerGate's harassment.,0
571136077437644800,@KirinDave uh. hi. i'm going to call you on that line right there. what rating do you play at in WoW?,0
563200420755931136,".@NotAllBhas @sydneyparkerr ""I watched 4 episodes of In Living Color I AM KINDA AN EXPERT, GAWD"" *hairflip*",0
573179518048964608,"So many people are suggesting the wonderwoman outfit, but YOU GUYS I WILL BE AT GDC THAT SOUNDS AWKWARD",0
598526109546717184,@perniciousducks @ChrisWarcraft but logic has never really been part of their arsenal.,0
565040050660859905,"JUST POSTED MYSELF IN A SWIMSUIT ON TWITTER, DON'T FUCKING CARE, I'M WONDER WOMAN.",0
594587224856899584,"@Taurmaurils ah. yeah, i got married when i was 19, but we broke up in my mid 20's. i know that feel. it's part of why we broke up.",0
595315187386716160,@tophonk oh noes. confirmed: rogue doesn't know what freebsd is.,0
564922920544133120,It's tough deciding how much of my personal story to relate when giving a short keynote about the present state of anti-harassment efforts.,0
570978771462782976,your face is awful. @DarkSim7 @InvisibleJimBSH @iam8bit,0
563894074705321984,I want more than 5 private repos in github gdi.,0
570793984596901888,I think the biggest problem I have with it is that there's too much of a reliance on WoW services for an external mechanism.,0
598609048234143744,"Needs less water than what the instructions call for. Otherwise, worked out well. http://t.co/cnOZq2AfRa",0
565028387232546816,"@dylanw also, totes constructive mention, there. I'm sure you are a great instigator. 😘",0
572340060890112001,"If the judges didn't give their critique first, the other contestants wouldn't know what to say; they're just copying the judges #MKR",0
598755717164630016,this is probably how i'm going to brainstorm for my next talk.,0
575736222284259328,"@MetroidThief something that needs to be addressed, for sure.",0
571393408389873664,I'm going to drink and Star Trek marathon tonight.,0
572340476503724032,Hopefully someone cooks Drasko in the next ep of #MKR,0
596377699695742976,@petfish burn that mother down,0
572345695526510593,Ch 7 has taken things a little too literal last year when people said they wanted more instant restaurants #BeCarefulWhatYouWishFor #MKR,0
576235444318310402,Then this happened. http://t.co/h1wUoZLsha,0
574609803315544068,"I am sorry, journalists, but this is kind of a place for me to just vent. &gt;.&gt; i like you, i really do, but not for this. &lt;3",0
571004380968660992,@PeerWorker @EvvyKube I don't think you understand what bullying or harassment is at all.,0
595334994249195521,@ANN_Lynzee *exactly*,0
598501033057193984,A significant amount of harassment is not a once off thing. Sustained harassment campaigns are common. http://t.co/PVCoaL42w2,0
575454310332375040,"If promoting body positivity, teaching girls they are actual human beings, and disregarding rape jokes makes me a feminazi bitch sign me up!",0
567087489110650880,@mralext20 it worked fine for the first 30 secs of playtime. then i had to keep unplugging/replugging. would work for another 5 sec.,0
576539902935863296,"RT @TheQuinnspiracy: ""everything is going to be ok"" dude there's a fucking bear in the house maybe we should talk about that",0
564923921514786816,"We mostly hear about harassment in the context of GamerGate, but that's a very narrow focus and not the real problem.",0
572348099953217537,"Will someone pls assist Colin in the washing of his hair. Sorry Colin, big fan but pls... Some shampoo mate! #mkr",0
565344549426700291,"@Timinane oh, man. remember win95 ver a/b? :P",0
575846832623976448,RT @join_oapi: Revenge Porn and doxxing was just banned from Twitter. http://t.co/e0LndwyWJA https://t.co/m2ZigUXYSh,0
565411914944380928,"Best part about my style &amp; not having a precision cut is that I can scream ""FUCK YOU, HAIR"" while randomly jabbing/hacking w/box cutters.",0
564574441095823360,"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",0
573947615420682240,@mikesacco that does not look organic or grass fed TAKE IT BACK,0
572285592551075840,"RT @Conclusionistic: #stoprush #RushInRuins #Rushinruins #rushlimbaugh Because the man who invented ""FEMINAZI"" needs to be stopped. http://…",0
595104109859995648,"""we would absolutely love to have a strong woman working here.""

""i'm not a woman engineer, i'm an engineer.""

-- Silicon Valley, HBO.",0
595377859973107712,@chucker @snarkahol @0xabad1dea  bug closed by esr: Can't Duplicate.,0
576493401085902848,"It's unfortunate, because I'd like to leave twitter as an avenue available to GamerGaters that have been targeted.",0
573223910596087808,"@TheQuinnspiracy hey, can you poke the organizer? i was thinking about streaming this. maybe twitch.",0
568300748125024256,RT @Scholastic: Dear Mary Anne and Mallory: we can relate. #snow #moresnow #snowallthetime #nyc http://t.co/AKJ37IdEyR,0
575835617034047488,"@QHStone @srhbutts uh, random? what are you talking about?",0
573178898650824704,It's really hard deciding what to wear for a press release that is going to change everything.,0
576447661533847552,@LoveFNDeluxe @LazyReaction @ALLCAPSBRO true. I suppose I can make one of my own. Stand by,0
597840815696715776,"@Spacekatgal despite the public perception, there is indeed internet in montana.",0
574474944509255680,@DoctorAvenue selfies are rad. ^.^,0
570996437409865728,"No one said threats weren't serious. However, there's a difference between ISIS and GamerGate. @PeerWorker",0
572342982197706752,I'm sure that sausage on the hotpot looks more like a turd.. #MKR,0
598493424833069056,@realist what clique? What on earth are you talking about?,0
569956232993181696,sigh. I need to work on building out my legal contacts to encompass more states.,0
563892189868986370,"@jonrosenberg if you follow, they follow back - and then randomly RT/fav your stuff if they like it. it's weird.",0
576152646593073153,@NetTxt doesn't work that way. Sorry to disappoint you. No one cares what you want.,0
573208891141406720,3 hours and 40 minutes.,0
575736961140400128,@HPluckrose @Feminazi_Front difference and inequality are not the same,0
563443928557293568,@dromerstein gross,0
576201938284359680,"All the ""feminazi indoctrination"" I've supposedly been foisting upon her has not outweighed the messages of the rape culture we live in. +",0
562740653063684097,@femfreq perfection.,0
596584908220342272,@kettlekat I think most of the active members in this clan are people that saw the chats I've been posting on Twitter.,0
565962471480238082,"Important to note in ALL of these stats, my 'before' is taken from a large timespan. 'after' has been the past 12 h, typically a slow time.",0
571734594011021313,@Beau_Bales @Patreon &lt;3 thank you :),0
565030400217452544,"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",0
576488397591556096,@justkelly_ok @tobyfee the days where i accidentally type 'to' intead of 'too' are horrid.,0
563378042509082624,RT @mikemetcalf: I love misty mornings at Blizzard http://t.co/OGcj9vsghq,0
574408166575767553,"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.",0
595375922246594560,@krainboltgreene i can tell you that i literally study abuse on social media and other tech sites. i can tell you i've experienced it a lot,0
576094891865874432,@Popehat the text shown in the image was not satricial. that dude is dead serious (and not a scientist),0
595385311770845184,"@Aiiane @aquarianfool and sadly, i am not the person to tell them. :) high follower account + white cis == public enemy #1 to many.",0
598632882752462848,Man. That Startup Castle is just setting themselves up for a lawsuit with that post.,0
596732380523593728,"@ChrisWarcraft lol, and people keep asking why i don't whitelist lizzy for some reason.",0
598600731571015680,@WismerTrashCry ?,0
573024423227211776,RT @tariqnasheed: WHADDUP EVERYBODY!! New Crispy Show episodes coming soon! #puppet #jokes #coon https://t.co/p1Vt9kPDuq,0
576114053451542528,"there's a guy in my English who is an ""egalitarian"" and constantly shares bullshit Anti-Feminazi posts",0
566309357252780032,Don't try to explain the internet to women. http://t.co/mTBr9zWpsL (via @IamStan),0
573180620500676608,"@GentlerMouse tell her that it's a gaming convention, so i'm thinking blackmilk's asteroids dress over leggings with some spikey boots",0
563779050540244992,Fuck everything. Back on the road.,0
570817051658317824,"@frankencomics @BRKeogh @Aqualec With added ""feminazi"", ""white knight"" and ""professional victims"" terminology.",0
596961981472460803,@adriennecgomez money :P,0
565030714815442944,@dylanw i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,0
569914937801183232,"@TeeYouVee if it's something that needs immediate attention, randi@randi.io works as well.",0
563912119154774017,"@UnoriginalJohn @Queer_Dalek @VK_HM it ends after a day at the most (but will be stopping soon, since i'm shutting them down for maint)",0
563768600662528000,@softsurv @sschinke north,0
599780832962719744,@sarahjeong fuck. guess i gotta find a new moon lawyer.,0
573568021882540033,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,0
603665369119592448,"RT @wordspinster: #blameonenotall is an odd concept. Sure, not all men abuse women. But are we rewarding people for what's surely just #eve…",0
572336278298992641,@finicalgal And dazzling white lights in his gob. #MKR,0
599490190831276032,@cheeseplus get a free trial. i got a 2 person mount. i will show u the world.,0
568860629819195392,"@TURBOCUNT @zip @headhntr @TheQuinnspiracy has this, and i am now obsessed.",0
576178676619857920,@ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.,0
572501506882207746,"@Jason_Gio meh. :P  thanks for the heads up, but not too concerned about another angry dude on twitter.",0
563808436521938945,RT @EFF: It’s #FOIAFriday. Do you know where your records are? Nominate your FOIA horror stories for The Foilies! http://t.co/XOKRA4MlLk,0
597103379383357440,"@Taurmaurils I need to find a tiny little house pref with hardwood floors, needs a small yard, parking. &lt;1400.",0
563452563685523456,"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here: http://t.co/JMBD5skwvf",0
576178036942352384,"@ProoN uh. I have always rescued dogs, usually grownups. Leo is nearly 7, adjusts better to younger dogs. But Ty for lecture.",0
564322237549780993,"@informationchef summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')",0
571795669611986944,omg watching freebsd committers just rail at gamergaters for doubting my freebsd contributions,0
563814474579066880,Leo status: still zonked out http://t.co/QuSS6Mox8W,0
595104600547397632,"""I'll show you out.""

""Oh, lucky me.""

""I love the girl with the dragon tattoo.""",0
571718383810433024,"""If you have ever felt personally victimized by ethics in games journalism, raise your hand""",0
573614093141024769,@8BitBecca I've got a pretty awesome lawyer working with us.,0
599496368533544960,"Sometimes I miss Ambien, but I kept waking up to an empty gallon of milk desperately needing to pee. Doc never warned me about that.",0
564669978591260672,"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",0
576544119855538176,"@jaredchase man, i cannot figure out how to PvE as disc now that atonement is so nerfed.",0
570018879415541760,haha http://t.co/x01ghRTb8O,0
574362487333609472,@Glinner @ashleylynch @SuperSpacedad revenge porn dude is hilarious if you listen to him. he thinks large tech companies shouldn't exist.,0
564575292786626560,@cheeseplus @obfuscurity wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.,0
595308466488487936,"When you ignore the fact that someone is abusing others because they agree with your ideology, you are doing EVERYONE a disservice.",0
598345247874154496,@katexweis @ashleylynch i'm more basic than either of you :(,0
603672769247760386,#BlameOneNotAll @clunatoon http://t.co/vPQPDLPmfD,0
595024375553794048,durotan's hat game is strong. #warcraft #selfie http://t.co/uelzaWBWBO,0
574425443257950208,"@mattstratton ok. whenever you've calmed yourself, poke me on facebook and i'll tell you why it's a problem w/the code base.",0
571406950438555649,I miss you.,0
595326785161596929,@ANN_Lynzee i think every white person has some level of bias and has to keep that in mind.,0
595016148183158784,Awwww. Snowfury loves cuddles. http://t.co/v6jCteRhoo,0
597877071877013504,"@cheezopath no, didn't hear about that",0
568663401657864192,Oh boy. @tldr posted a followup #stopWadhwa2015 http://t.co/MZN6rX4iR8,0
574959241187852288,"Obama just said ""user face desginer"" - oh no. no no no.",0
565030133371633664,"@dylanw not publicly, and only to him. that's not an insult. he's the one that referenced it near the top of his blog post.",0
565090191371542528,"QQ, GG. QQ. You can take your body shaming with you on your way out the door. &lt;3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy",0
563553948481499137,@benhamill dye *your* hair,0
575737789808967681,@samusclone &lt;3,0
598497070484336641,RT @LOLGOP: Weird. As soon as we put Harriet Tubman on the $20 everyone insisted we go to a cashless society.,0
573293696575152128,@AndreaFaulds yes and yes,0
562710255046782977,"@flyfishidaho I'm not a shark, I'm the tree behind the shark.",0
571428359667757057,2-3 meetings left. Likely sometime next week. @_last_time_lord,0
596952143195545600,"@jmatonak quote them, screen cap them, use them as examples. But after all this time, it's unlikely you'll change their minds.",0
595397515849043968,"@sjkilleen that's often how it's thrown at us. :\  not always, but enough to make it noteworthy.",0
569015253649854464,"@LionLionEatEat yeah, someone DMed me a screenshot. meh. let her. i have no idea who she even is.",0
595370465985634305,"@krainboltgreene twitter is instant gratification with no thought. ""i tweeted! i helped fix a thing!""",0
576149899504386049,"Call me sensitive, a bitch, a feminazi I don't give a fuck because that is not resolving the problem.",0
564898900536868864,@seanbonner i'm trying to have a conversation. why do you think it's a fight?,0
564731168818343937,Finally! Found my Macbook power cable. Time to make slides. I'm one of the keynote speakers for #girldevweek at #developerweek.,0
596967030995091456,"RT @BeninCitizen: Oh dear god

Look at this beautiful Gamergate takedown http://t.co/JL7kO2FNeR",0
575416475244216321,"@hpluckrose @feminazi_front how can there be a biological inequality?
That suggests that the process of evolution itself is sexist",0
568444627973332992,@strictmachine hahahahaha,0
574669562739884032,@cypheroftyr aw. &gt;.&gt;,0
570816803741396993,Don't think that it won't go unnoticed/unchallenged. Don't put on a cape unless you plan on being a hero. It's not a photo op. It's a job.,0
576479907766636544,@ivey oooo. i'm looking forward to seeing that. :),0
564907222094729219,RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,0
595386695501148160,@krainboltgreene or are you so mad you just want to keep arguing with me?,0
575075123557892096,@LaserVueEye always. :),0
574962426094821376,@wetsprocket dad?,0
571645585817767937,RT @YesMeninism: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: http://t.co/jm2rr2hXpQ,0
564572120714600449,@crash_matrix @whatsershame rofl,0
564724346938077184,@sibbysoyabean isn't everyone?,0
598335422024921089,i just googled to find out if i was a basic bitch. buzzfeed says i am not. i remain suspicious.,0
597205921111023617,@TheDoubleclicks @drgrrlfriend squeeeee :P,0
596949842661773313,@hypatiadotca you should see the shoes that @sarahjeong totally twisted my arm into getting,0
568450936139436032,"@Krynis yeah, I needed something that mounted directly to my desk. I get bored and move furniture sometimes. :)",0
596437647146397697,@Ghryswald my timeline,0
597148153188519936,@NoraReed @KivaBay @tonitonirocca this. i loved having them around when i was just looking for something to do w/my hands while watching tv,0
576452383934316545,@LoveFNDeluxe @LazyReaction @ALLCAPSBRO hopefully that works hahaha,0
573774019578568704,@FingerLicknGod #NachoShield is my favorite. :),0
569614288890916865,I know of at least 3 people that are dealing with police today after being doxxed on 8chan. Trying to be available if I'm needed.,0
595094967539773440,RT @ChrisWarcraft: @freebsdgirl Pretty sure I just saw you in Silicon Valley.,0
571006220451991552,@PeerWorker @EvvyKube you are changing your mind now? You've been saying I called you stupid. Still waiting for sauce.,0
568677788040867840,"If you are feeling perturbed about women that aren't humble, kindly go set yourself on fire.",0
565755824858226688,"GamerGate is trying to do damage control, hard. I don't think they realize that there's nothing left for them to salvage.",0
596754713904680960,"@TURBOCUNT i think i got a pair of JC low heels or flats once, and they fit smaller. it's been a long time.",0
598191707214118912,The first person to bring me Thai food gets a custom block list of their own choosing.,0
562709170668199936,"Money is the smallest part of success in tech. It's about accomplishment, connections, and rep - all of which wadhwa hides from women.",0
599229983945396224,@nbueno nice! The street next to my apt is pretty wide and doesn't get tons of traffic. Here's hoping. :),0
571450044970201088,RT @randi_ebooks: Require a code sent to a unique cell phone # in order a thing off amazon to open jars for him.,0
563768347725008898,I gave up. Chilling in weed. 15 ft walk to the door of this cafe has me completely drenched. http://t.co/9vybsfDOFz,0
566789174754549760,@oscartaracena I'm in SF. :P,0
564318657363206144,Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,0
572324235982446592,#MKR2015 #MKR http://t.co/mD9TyU1MOn,0
573943079205400576,"OK, amazing and awesome folks that have emailed us. We're regrouping and discussing each email, will have responses out Soon™ :)",0
563982208235339776,The worst part of buying furniture from IKEA is having to bring it from the parking garage into my apartment. Don't wanna.,0
603027319352070145,Company profile MAINE COON BREEDERS AND FANCIERS ASSOCIATION - http://t.co/mdK4b9voQ2  #MAINE #COON #BREEDERS #AND #FANCIERS #ASSOCIATION,0
562858417287872513,@IAmMatticus @twitter will send an email tomorrow morning ;),0
571105104310325248,@haley @JordanL @TheQuinnspiracy @voiceofrae @Spacekatgal only if you come with us bby,0
596820571893026816,"@freebsdgirl TOO. damn you, siri.",0
597878486368276480,@TheSoundDefense wtf,0
595305381510795264,"RT @TURBOCUNT: remember that time joss whedon was a feminist, supported anita sarkeesian, and got driven off twitter by assholes? good job …",0
597364790986604544,"@grjsmith one can only hope. i see anime avatars, and sadly my experience points at the exact opposite of support.",0
562698077753331712,"RT @Auragasmic: Wadhwa is like most male ""allies"" who use women's suffering for their own financial &amp; career advancement  #stopwadhwa2015",0
596755349077565440,@TURBOCUNT i haven't found any i'm in love with yet. i used to have some amazing pairs 10 years ago.,0
576532163526406144,".@mysrhs You aware ur ad aired on WBUV on the Limbaugh Show? He demeans women daily. Calls us ""Feminazi, sexretary, nags"" Please #stoprush",0
570056440297074688,"@MyersNFL oh, gosh. i hope you feel better. :(",0
573253466593751041,"RT @DoctorAvenue: @freebsdgirl Whatever your announcement is going to be, I think it broke Reddit.",0
576253444685598720,(It didn't work.),0
569178870202519552,@FrankAlvarez see this thread. :P https://t.co/VHThRdRIYr,0
565419885283790848,"What would Joan Jett do?

She would cut her own damn bangs. http://t.co/As7hiJ2rfr",0
564680649227788288,"@GlennF @Spacekatgal he's regurgitating the same ideas that people have had before. they were bad then, shockingly, still bad now.",0
564569952116801536,"Tweets which saw the most RTs tend to be questionable, abusive, and almost always aimed at @spacekatgal, @thequinnspiracy, @femfreq, and me.",0
563563438601805824,"/cast Spectral Guys

Party time",0
574408058111066113,"@athenahollow on one hand, the only voice she has is with gaters - which doesn't really affect OAPI's reach.",0
564677620055281664,@limbclock if you only want 3 people to use it.,0
575418717313462272,No u. http://t.co/zOr0eWahSS,0
570055168961613824,"I have no intent on linking to the articles where he stated he was backing out. They were an attempt to save face, not an apology.",0
568861170414657536,@TURBOCUNT @syn i... i cut my own bangs the other day. that's as adventurous as i'm willing to get when it comes to doing stuff myself.,0
567908989075206144,Why is there a marching band outside my apartment?,0
572343481219207168,Is #MKR2015 going to finish in September? #MKR,0
596748512651399168,"@RedConversation the only thing that really bugs me is when people misquote. which has happened once, i think.",0
562704729965613059,#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,0
565529500143083521,IIRC she claimed I went to jail for drugs or something. I didn't read it. She's just trying to make a name for herself w/tabloidism @sakjur,0
563305084813979648,@ThatSabineGirl @MeLectable and then she kept sending all these weird threats my way. Like wicked witch of the west style.,0
576236487601082368,"""How the hell did I get in here 2 minutes ago?"" http://t.co/cFbn3aaKTU",0
576761231819718656,"at least, I'm assuming that's what it was. I read 2 paragraphs, got bored, and deleted the message. Don't know the guy.",0
568186172368764928,Sending someone to jail for stealing tylenol is pretty ridiculous.,0
596965619662082048,Just look at how adorable this place is. http://t.co/CKF5edUk6n,0
564905184392794112,"It's like Tank Girl, if Water &amp; Power had been run by a white cishet ma-oh wait.",0
572344290589863936,WTF am I watching…? #mkr,0
573228185015357440,"@stibbons mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet.",0
568443276065263617,".@kelseytheodore2 if you think this is people jumping on you, then you have absolutely no call to criticize me about anything, ever.",0
571766975774392320,@basvandewiel paypal@freebsdgirl.com &lt;3,0
574365544893186048,"@CortanaV thanks, appreciated.",0
594943964207157248,Me and my girl Lokra. #selfie http://t.co/pt5R7QXRC1,0
567071591922548736,@allieemorse yeesh. i can't imagine. :(,0
570932220292149248,@ruth_mather Excellent tv debut. Love the WCML. Did dissertation stuff there. Been described as a feminazi or other derivatives yet?,0
563594363666579456,My dog is photogenic as hell. http://t.co/NIN4A120Vu,0
563248174907662337,Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,0
562736780487974914,Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu,0
599296456231530496,@ex1lepr0 hashtag notalljournalists,0
563034498586398720,"I don't care what BS cernovich has done, have some goddamn ethics. For real, though.",0
574606392490860544,"@cigardubey i'm starting to do more stuff that is team-based though, so i'm thinking tweetdeck is the way to go.",0
595008593214115840,@TaleSpun slept then too,0
571001349376069632,@StephenAtWar @PeerWorker @krisaubuchon yup. something is happening. not sure what.,0
565327313513234432,@brianfenton did you just try to mansplain perl to me and fail?,0
576422273713729536,@RaikonL @finaleve @mja333 heheheh. literal wrangling of butts.,0
563876176263790593,Also - I'm thinking that another SJW party may be happening soon. Perhaps after GDC?,0
564917852881178625,THIS BOOK WAS PUBLISHED IN 2008????????,0
570844275153326080,@deathofrats01 that's an awesome name! :P,0
576516340195815424,"@WBrokenbourgh I use it on AWS constantly, but that's probably not helpful. ;)  Anything Dell tends to work fairly well, though.",0
597143579530670081,"@Glinner I was just about to ask if you'd promote this. ;)  you're on top of things! thanks for supporting @kivabay, she is amazing.",0
566640982910062593,"It's difficult deciding to call out something as being problematic, because that gives it attention &amp; not many people know about it.",0
573591791775055872,"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",0
576514760901943297,"oh, this is bad. this is really, really bad. CW: sexual assault, DC comics. (hey, DC is bad content for some) http://t.co/HM1ZJaNAa8",0
563234207602716672,@SSTwinrova I need to sit down with one and figure out how to be a better PM at my life. ;),0
571718598537814016,@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.,0
563321926467059712,@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),0
562715323003318273,hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,0
573954591814873089,"@nite_moogle seriously, you're going to make me cry. :P",0
564897911566135296,@cooperq and he is defending it right now. ugh.,0
566843553783894016,@Spacekatgal I HATE UR GUTS. Y DO U HATE VIDEO GAMES SO MUCH?,0
568476033390940160,"@JillWetzler hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.",0
563894510212505601,"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",0
596829760707108864,Both of the dogs are staring at me because they didn't know I could make noises this high pitched.,0
574472193268060161,SO READY. #warlords #selfie http://t.co/byVeuYJUru,0
563498153739956224,@murderofcrows github shut them down.,0
570053765102854144,@Celestalon @holinka you're both awesome. ;) Thank you for your work.,0
597560742519246849,Someone give me a primer on what's up with Irish data protection/privacy laws.,0
572455458310496257,GamerGate is an intimidation mob. Speak up? Get threats &amp; dog-piled. Speak about the threats? Get mocked &amp; dog-piled.,0
571396112034062336,@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,0
573282957160415232,RT @Keiran3927: @freebsdgirl It's great to see this being tackled on so many different fronts at once! Voltron indeed!,0
566835606823501824,It is kind of funny how much more body confident I've gotten ever since the gaters started calling me fat. &lt;3,0
596846102965420033,"@darth_schmoo if i ever have my own wikipedia page, that better be on it.",0
603675205479702528,#BlameOneNotAll is just #NotAllMen with a different hat on.,0
564287274599194624,"@vex0rian @m1sp yeah, i made a *bunch* of changes with the old ver, nice to see some of them aren't needed anymore. :)",0
576465763273326592,"Instead, he tries to turn this into ""if you're not with GamerGate, you're against freedom of expression"" - uh, no. We're against assholes.",0
564723645746933760,@bryneaux i hate cats,0
563449542075355136,@a_man_in_black INTERESTING,0
566660013180325888,@sinboy https://t.co/T7sChyC2Vs,0
570705924836323328,The best part about posting to WoW forums is that it's only for ppl that have played the game &amp; thus will keep many gaters from descending.,0
565365012357971968,@davidsgallant thursday would be even better. ^.^,0
594773788312506368,@GlennF I now know people that know you. Boom.,0
564960026700152832,"Yo, security folks. Any thoughts on self-encrypting drives, specifically WD Passport Ultra?",0
563768528201732096,@softsurv it's not like I was typing ;),0
564270730074808320,@vex0rian @m1sp i thought it was looking at tweet ids or dates. i'm pulling from multiple user accounts.,0
566727230530015232,Please nominate @ggautoblocker for a shorty award in non-human :) http://t.co/h135mkdkjN,0
574312275315552256,@BrianHallDev @sindarina not fond of the idea of creating features with a money barrier.,0
563771833271341056,@carlfish I think it was in America too.,0
570995490591895552,".@PeerWorker online harassment is a serious problem, and it needs to be addressed. but making false equivalencies won't get you anywhere.",0
598520005609684992,@edithfrost @harper what. where do i buy this.,0
571357699801092096,Sure! AMA is here: http://t.co/KKCSABHgzs // @mattjbaldo,0
574421591930486784,I am right now watching Enforcers defend Chums on facebook.,0
572341481672876034,But nobody likes you #prayforlynn&amp;tony #MKR 🙏,0
595336155349921793,"shit, misattributed",0
571179975497248768,STOP LYING @XaiaX,0
569743990897057792,@alex SO GROSS. feeling the urge to shower in boiling water.,0
563401787453890561,@wwaazzaap @ThatSabineGirl top kek,0
574300393041100800,@Skawtnyc @athenahollow @twoscooters are not exactly on speaking terms.,0
596376408382775296,"This is an ex-coworker of mine. She was also an enforcer for far longer than I was.

https://t.co/NByQoZCiK0",0
576099263463067648,Jesus. The one thing that Starbucks &amp; people sending me threats have in common. They can never spell my first name.,0
572306326715572224,RT @ProWomanChoice: You know you're doing something right when #MRAs are throwing a tantrum #feminism #YesALLWomen #feminists #feminazi htt…,0
566478868668637186,"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall well, you have his support, but you just lost mine.",0
573269883175096320,"You aren't just one person. There are many of us, and we all have voices. But more than that, we have resources, experience, and passion.",0
571132758531055616,@KirinDave nope. I play WoW. GW sux.,0
570850503002730496,"@KaylinEvergreen so am i, tbh. it took a few tries to make it balance.",0
