,tweet_id,text,tokenized_text,label
394,571734594011021313,@Beau_Bales @Patreon &lt;3 thank you :),"['@beau_bales', '@patreon', '<3', 'thank', 'you', ':)']",0
395,565030400217452544,"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.","['@dylanw', 'i', 'get', 'that', ""you're"", 'probably', 'going', 'to', 'defend', 'your', 'friend', 'regardless', ',', 'but', 'what', 'he', 'did', 'was', 'shitty', ',', 'and', 'then', 'you', 'followed', 'it', 'w', '/', 'more', 'shit', '.']",0
396,576488397591556096,@justkelly_ok @tobyfee the days where i accidentally type 'to' intead of 'too' are horrid.,"['@justkelly_ok', '@tobyfee', 'the', 'days', 'where', 'i', 'accidentally', 'type', ""'"", 'to', ""'"", 'intead', 'of', ""'"", 'too', ""'"", 'are', 'horrid', '.']",0
397,563378042509082624,RT @mikemetcalf: I love misty mornings at Blizzard http://t.co/OGcj9vsghq,"['rt', '@mikemetcalf', ':', 'i', 'love', 'misty', 'mornings', 'at', 'blizzard', 'http://t.co/ogcj9vsghq']",0
398,574408166575767553,"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.","['@athenahollow', 'but', 'on', 'the', 'other', 'hand', ',', 'it', 'sends', 'a', 'message', '.', 'and', ""i'm"", 'not', 'used', 'to', 'having', 'to', 'be', 'concerned', 'about', 'an', ""org's"", 'image', 'vs', 'my', 'own', '.']",0
399,595375922246594560,@krainboltgreene i can tell you that i literally study abuse on social media and other tech sites. i can tell you i've experienced it a lot,"['@krainboltgreene', 'i', 'can', 'tell', 'you', 'that', 'i', 'literally', 'study', 'abuse', 'on', 'social', 'media', 'and', 'other', 'tech', 'sites', '.', 'i', 'can', 'tell', 'you', ""i've"", 'experienced', 'it', 'a', 'lot']",0
400,576094891865874432,@Popehat the text shown in the image was not satricial. that dude is dead serious (and not a scientist),"['@popehat', 'the', 'text', 'shown', 'in', 'the', 'image', 'was', 'not', 'satricial', '.', 'that', 'dude', 'is', 'dead', 'serious', '(', 'and', 'not', 'a', 'scientist', ')']",0
401,595385311770845184,"@Aiiane @aquarianfool and sadly, i am not the person to tell them. :) high follower account + white cis == public enemy #1 to many.","['@aiiane', '@aquarianfool', 'and', 'sadly', ',', 'i', 'am', 'not', 'the', 'person', 'to', 'tell', 'them', '.', ':)', 'high', 'follower', 'account', '+', 'white', 'cis', '=', '=', 'public', 'enemy', '#', '1', 'to', 'many', '.']",0
402,598632882752462848,Man. That Startup Castle is just setting themselves up for a lawsuit with that post.,"['man', '.', 'that', 'startup', 'castle', 'is', 'just', 'setting', 'themselves', 'up', 'for', 'a', 'lawsuit', 'with', 'that', 'post', '.']",0
403,596732380523593728,"@ChrisWarcraft lol, and people keep asking why i don't whitelist lizzy for some reason.","['@chriswarcraft', 'lol', ',', 'and', 'people', 'keep', 'asking', 'why', 'i', ""don't"", 'whitelist', 'lizzy', 'for', 'some', 'reason', '.']",0
404,598600731571015680,@WismerTrashCry ?,"['@wismertrashcry', '?']",0
405,573024423227211776,RT @tariqnasheed: WHADDUP EVERYBODY!! New Crispy Show episodes coming soon! #puppet #jokes #coon https://t.co/p1Vt9kPDuq,"['rt', '@tariqnasheed', ':', 'whaddup', 'everybody', '!', '!', 'new', 'crispy', 'show', 'episodes', 'coming', 'soon', '!', '#puppet', '#jokes', '#coon', 'https://t.co/p1vt9kpduq']",0
406,576114053451542528,"there's a guy in my English who is an ""egalitarian"" and constantly shares bullshit Anti-Feminazi posts","[""there's"", 'a', 'guy', 'in', 'my', 'english', 'who', 'is', 'an', '""', 'egalitarian', '""', 'and', 'constantly', 'shares', 'bullshit', 'anti-feminazi', 'posts']",0
407,566309357252780032,Don't try to explain the internet to women. http://t.co/mTBr9zWpsL (via @IamStan),"[""don't"", 'try', 'to', 'explain', 'the', 'internet', 'to', 'women', '.', 'http://t.co/mtbr9zwpsl', '(', 'via', '@iamstan', ')']",0
408,573180620500676608,"@GentlerMouse tell her that it's a gaming convention, so i'm thinking blackmilk's asteroids dress over leggings with some spikey boots","['@gentlermouse', 'tell', 'her', 'that', ""it's"", 'a', 'gaming', 'convention', ',', 'so', ""i'm"", 'thinking', ""blackmilk's"", 'asteroids', 'dress', 'over', 'leggings', 'with', 'some', 'spikey', 'boots']",0
409,563779050540244992,Fuck everything. Back on the road.,"['fuck', 'everything', '.', 'back', 'on', 'the', 'road', '.']",0
410,570817051658317824,"@frankencomics @BRKeogh @Aqualec With added ""feminazi"", ""white knight"" and ""professional victims"" terminology.","['@frankencomics', '@brkeogh', '@aqualec', 'with', 'added', '""', 'feminazi', '""', ',', '""', 'white', 'knight', '""', 'and', '""', 'professional', 'victims', '""', 'terminology', '.']",0
411,596961981472460803,@adriennecgomez money :P,"['@adriennecgomez', 'money', ':p']",0
412,565030714815442944,@dylanw i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,"['@dylanw', ""i'm"", 'not', 'responsible', 'for', 'his', 'hurt', 'feelings', 'when', ""he's"", 'the', 'one', 'that', 'decided', 'to', 'ignore', 'me', 'instead', 'of', 'having', 'a', 'conversation', '.']",0
413,569914937801183232,"@TeeYouVee if it's something that needs immediate attention, randi@randi.io works as well.","['@teeyouvee', 'if', ""it's"", 'something', 'that', 'needs', 'immediate', 'attention', ',', 'randi@randi.io', 'works', 'as', 'well', '.']",0
414,563912119154774017,"@UnoriginalJohn @Queer_Dalek @VK_HM it ends after a day at the most (but will be stopping soon, since i'm shutting them down for maint)","['@unoriginaljohn', '@queer_dalek', '@vk_hm', 'it', 'ends', 'after', 'a', 'day', 'at', 'the', 'most', '(', 'but', 'will', 'be', 'stopping', 'soon', ',', 'since', ""i'm"", 'shutting', 'them', 'down', 'for', 'maint', ')']",0
415,563768600662528000,@softsurv @sschinke north,"['@softsurv', '@sschinke', 'north']",0
416,599780832962719744,@sarahjeong fuck. guess i gotta find a new moon lawyer.,"['@sarahjeong', 'fuck', '.', 'guess', 'i', 'gotta', 'find', 'a', 'new', 'moon', 'lawyer', '.']",0
417,573568021882540033,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,"['rather', 'amused', 'at', 'the', 'uneducated', 'criticism', ""i'm"", 'hearing', 'about', 'from', 'gamergate', '.', 'they', 'think', 'a', 'nonprofit', 'means', 'i', ""won't"", 'have', 'to', 'pay', 'taxes', '.']",0
418,603665369119592448,"RT @wordspinster: #blameonenotall is an odd concept. Sure, not all men abuse women. But are we rewarding people for what's surely just #eve…","['rt', '@wordspinster', ':', '#blameonenotall', 'is', 'an', 'odd', 'concept', '.', 'sure', ',', 'not', 'all', 'men', 'abuse', 'women', '.', 'but', 'are', 'we', 'rewarding', 'people', 'for', ""what's"", 'surely', 'just', '#eve', '…']",0
419,572336278298992641,@finicalgal And dazzling white lights in his gob. #MKR,"['@finicalgal', 'and', 'dazzling', 'white', 'lights', 'in', 'his', 'gob', '.', '#mkr']",0
420,599490190831276032,@cheeseplus get a free trial. i got a 2 person mount. i will show u the world.,"['@cheeseplus', 'get', 'a', 'free', 'trial', '.', 'i', 'got', 'a', '2', 'person', 'mount', '.', 'i', 'will', 'show', 'u', 'the', 'world', '.']",0
421,568860629819195392,"@TURBOCUNT @zip @headhntr @TheQuinnspiracy has this, and i am now obsessed.","['@turbocunt', '@zip', '@headhntr', '@thequinnspiracy', 'has', 'this', ',', 'and', 'i', 'am', 'now', 'obsessed', '.']",0
422,576178676619857920,@ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.,"['@ctp', ""i've"", 'worked', 'with', 'a', 'lot', 'of', 'abused', 'dogs', 'in', 'the', 'past', '.', 'used', 'to', 'do', 'a', 'lot', 'of', 'work', 'training', 'w', '/', 'anxiety', '&', 'behavioral', 'issues', '.']",0
423,572501506882207746,"@Jason_Gio meh. :P  thanks for the heads up, but not too concerned about another angry dude on twitter.","['@jason_gio', 'meh', '.', ':p', 'thanks', 'for', 'the', 'heads', 'up', ',', 'but', 'not', 'too', 'concerned', 'about', 'another', 'angry', 'dude', 'on', 'twitter', '.']",0
424,563808436521938945,RT @EFF: It’s #FOIAFriday. Do you know where your records are? Nominate your FOIA horror stories for The Foilies! http://t.co/XOKRA4MlLk,"['rt', '@eff', ':', 'it', '’', 's', '#foiafriday', '.', 'do', 'you', 'know', 'where', 'your', 'records', 'are', '?', 'nominate', 'your', 'foia', 'horror', 'stories', 'for', 'the', 'foilies', '!', 'http://t.co/xokra4mllk']",0
425,597103379383357440,"@Taurmaurils I need to find a tiny little house pref with hardwood floors, needs a small yard, parking. &lt;1400.","['@taurmaurils', 'i', 'need', 'to', 'find', 'a', 'tiny', 'little', 'house', 'pref', 'with', 'hardwood', 'floors', ',', 'needs', 'a', 'small', 'yard', ',', 'parking', '.', '<', '1400', '.']",0
426,563452563685523456,"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here: http://t.co/JMBD5skwvf","['rt', '@vanessabayer', ':', 'guys', ',', 'my', 'sex', 'tape', 'just', 'leaked', '!', '#fiftyshades', 'watch', 'it', 'here', ':', 'http://t.co/jmbd5skwvf']",0
427,576178036942352384,"@ProoN uh. I have always rescued dogs, usually grownups. Leo is nearly 7, adjusts better to younger dogs. But Ty for lecture.","['@proon', 'uh', '.', 'i', 'have', 'always', 'rescued', 'dogs', ',', 'usually', 'grownups', '.', 'leo', 'is', 'nearly', '7', ',', 'adjusts', 'better', 'to', 'younger', 'dogs', '.', 'but', 'ty', 'for', 'lecture', '.']",0
428,564322237549780993,"@informationchef summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')","['@informationchef', 'summarize', '(', 'stats.counters.tweetstats.hashtag.all.count', ',', ""'"", '5m', ""'"", ',', ""'"", 'sum', ""'"", ')']",0
429,571795669611986944,omg watching freebsd committers just rail at gamergaters for doubting my freebsd contributions,"['omg', 'watching', 'freebsd', 'committers', 'just', 'rail', 'at', 'gamergaters', 'for', 'doubting', 'my', 'freebsd', 'contributions']",0
430,563814474579066880,Leo status: still zonked out http://t.co/QuSS6Mox8W,"['leo', 'status', ':', 'still', 'zonked', 'out', 'http://t.co/quss6mox8w']",0
431,595104600547397632,"""I'll show you out.""

""Oh, lucky me.""

""I love the girl with the dragon tattoo.""","['""', ""i'll"", 'show', 'you', 'out', '.', '""', '""', 'oh', ',', 'lucky', 'me', '.', '""', '""', 'i', 'love', 'the', 'girl', 'with', 'the', 'dragon', 'tattoo', '.', '""']",0
432,571718383810433024,"""If you have ever felt personally victimized by ethics in games journalism, raise your hand""","['""', 'if', 'you', 'have', 'ever', 'felt', 'personally', 'victimized', 'by', 'ethics', 'in', 'games', 'journalism', ',', 'raise', 'your', 'hand', '""']",0
433,573614093141024769,@8BitBecca I've got a pretty awesome lawyer working with us.,"['@8', 'bitbecca', ""i've"", 'got', 'a', 'pretty', 'awesome', 'lawyer', 'working', 'with', 'us', '.']",0
434,599496368533544960,"Sometimes I miss Ambien, but I kept waking up to an empty gallon of milk desperately needing to pee. Doc never warned me about that.","['sometimes', 'i', 'miss', 'ambien', ',', 'but', 'i', 'kept', 'waking', 'up', 'to', 'an', 'empty', 'gallon', 'of', 'milk', 'desperately', 'needing', 'to', 'pee', '.', 'doc', 'never', 'warned', 'me', 'about', 'that', '.']",0
435,564669978591260672,"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).","['add', 'a', 'filter', 'to', 'toggle', 'showing', 'phone-verified', 'accts', 'in', 'clients', '(', 'requires', 'devpolicy', 'update', ',', 'natch', ')', '.']",0
436,576544119855538176,"@jaredchase man, i cannot figure out how to PvE as disc now that atonement is so nerfed.","['@jaredchase', 'man', ',', 'i', 'cannot', 'figure', 'out', 'how', 'to', 'pve', 'as', 'disc', 'now', 'that', 'atonement', 'is', 'so', 'nerfed', '.']",0
437,570018879415541760,haha http://t.co/x01ghRTb8O,"['haha', 'http://t.co/x01ghrtb8o']",0
438,574362487333609472,@Glinner @ashleylynch @SuperSpacedad revenge porn dude is hilarious if you listen to him. he thinks large tech companies shouldn't exist.,"['@glinner', '@ashleylynch', '@superspacedad', 'revenge', 'porn', 'dude', 'is', 'hilarious', 'if', 'you', 'listen', 'to', 'him', '.', 'he', 'thinks', 'large', 'tech', 'companies', ""shouldn't"", 'exist', '.']",0
439,564575292786626560,@cheeseplus @obfuscurity wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.,"['@cheeseplus', '@obfuscurity', 'wsp', 'is', '...', 'sigh', '.', 'but', ""i'm"", 'just', 'using', 'docker', 'in', 'aws', 'with', 'a', 'grafana', 'image', '.', 'fuck', 'configuring', 'this', 'crap', '.']",0
440,595308466488487936,"When you ignore the fact that someone is abusing others because they agree with your ideology, you are doing EVERYONE a disservice.","['when', 'you', 'ignore', 'the', 'fact', 'that', 'someone', 'is', 'abusing', 'others', 'because', 'they', 'agree', 'with', 'your', 'ideology', ',', 'you', 'are', 'doing', 'everyone', 'a', 'disservice', '.']",0
441,598345247874154496,@katexweis @ashleylynch i'm more basic than either of you :(,"['@katexweis', '@ashleylynch', ""i'm"", 'more', 'basic', 'than', 'either', 'of', 'you', ':(']",0
442,603672769247760386,#BlameOneNotAll @clunatoon http://t.co/vPQPDLPmfD,"['#blameonenotall', '@clunatoon', 'http://t.co/vpqpdlpmfd']",0
443,595024375553794048,durotan's hat game is strong. #warcraft #selfie http://t.co/uelzaWBWBO,"[""durotan's"", 'hat', 'game', 'is', 'strong', '.', '#warcraft', '#selfie', 'http://t.co/uelzawbwbo']",0
444,574425443257950208,"@mattstratton ok. whenever you've calmed yourself, poke me on facebook and i'll tell you why it's a problem w/the code base.","['@mattstratton', 'ok', '.', 'whenever', ""you've"", 'calmed', 'yourself', ',', 'poke', 'me', 'on', 'facebook', 'and', ""i'll"", 'tell', 'you', 'why', ""it's"", 'a', 'problem', 'w', '/', 'the', 'code', 'base', '.']",0
445,571406950438555649,I miss you.,"['i', 'miss', 'you', '.']",0
446,595326785161596929,@ANN_Lynzee i think every white person has some level of bias and has to keep that in mind.,"['@ann_lynzee', 'i', 'think', 'every', 'white', 'person', 'has', 'some', 'level', 'of', 'bias', 'and', 'has', 'to', 'keep', 'that', 'in', 'mind', '.']",0
447,595016148183158784,Awwww. Snowfury loves cuddles. http://t.co/v6jCteRhoo,"['awwww', '.', 'snowfury', 'loves', 'cuddles', '.', 'http://t.co/v6jcterhoo']",0
448,597877071877013504,"@cheezopath no, didn't hear about that","['@cheezopath', 'no', ',', ""didn't"", 'hear', 'about', 'that']",0
449,568663401657864192,Oh boy. @tldr posted a followup #stopWadhwa2015 http://t.co/MZN6rX4iR8,"['oh', 'boy', '.', '@tldr', 'posted', 'a', 'followup', '#stopwadhwa2015', 'http://t.co/mzn6rx4ir8']",0
450,574959241187852288,"Obama just said ""user face desginer"" - oh no. no no no.","['obama', 'just', 'said', '""', 'user', 'face', 'desginer', '""', '-', 'oh', 'no', '.', 'no', 'no', 'no', '.']",0
451,565030133371633664,"@dylanw not publicly, and only to him. that's not an insult. he's the one that referenced it near the top of his blog post.","['@dylanw', 'not', 'publicly', ',', 'and', 'only', 'to', 'him', '.', ""that's"", 'not', 'an', 'insult', '.', ""he's"", 'the', 'one', 'that', 'referenced', 'it', 'near', 'the', 'top', 'of', 'his', 'blog', 'post', '.']",0
452,565090191371542528,"QQ, GG. QQ. You can take your body shaming with you on your way out the door. &lt;3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy","['qq', ',', 'gg', '.', 'qq', '.', 'you', 'can', 'take', 'your', 'body', 'shaming', 'with', 'you', 'on', 'your', 'way', 'out', 'the', 'door', '.', '<3', 'https://t.co/gmx3sjkr7g', 'http://t.co/xycnsi9vcy']",0
453,563553948481499137,@benhamill dye *your* hair,"['@benhamill', 'dye', '*', 'your', '*', 'hair']",0
454,575737789808967681,@samusclone &lt;3,"['@samusclone', '<3']",0
455,598497070484336641,RT @LOLGOP: Weird. As soon as we put Harriet Tubman on the $20 everyone insisted we go to a cashless society.,"['rt', '@lolgop', ':', 'weird', '.', 'as', 'soon', 'as', 'we', 'put', 'harriet', 'tubman', 'on', 'the', '$', '20', 'everyone', 'insisted', 'we', 'go', 'to', 'a', 'cashless', 'society', '.']",0
456,573293696575152128,@AndreaFaulds yes and yes,"['@andreafaulds', 'yes', 'and', 'yes']",0
457,562710255046782977,"@flyfishidaho I'm not a shark, I'm the tree behind the shark.","['@flyfishidaho', ""i'm"", 'not', 'a', 'shark', ',', ""i'm"", 'the', 'tree', 'behind', 'the', 'shark', '.']",0
458,571428359667757057,2-3 meetings left. Likely sometime next week. @_last_time_lord,"['2-3', 'meetings', 'left', '.', 'likely', 'sometime', 'next', 'week', '.', '@_last_time_lord']",0
459,596952143195545600,"@jmatonak quote them, screen cap them, use them as examples. But after all this time, it's unlikely you'll change their minds.","['@jmatonak', 'quote', 'them', ',', 'screen', 'cap', 'them', ',', 'use', 'them', 'as', 'examples', '.', 'but', 'after', 'all', 'this', 'time', ',', ""it's"", 'unlikely', ""you'll"", 'change', 'their', 'minds', '.']",0
460,595397515849043968,"@sjkilleen that's often how it's thrown at us. :\  not always, but enough to make it noteworthy.","['@sjkilleen', ""that's"", 'often', 'how', ""it's"", 'thrown', 'at', 'us', '.', ':\\', 'not', 'always', ',', 'but', 'enough', 'to', 'make', 'it', 'noteworthy', '.']",0
461,569015253649854464,"@LionLionEatEat yeah, someone DMed me a screenshot. meh. let her. i have no idea who she even is.","['@lionlioneateat', 'yeah', ',', 'someone', 'dmed', 'me', 'a', 'screenshot', '.', 'meh', '.', 'let', 'her', '.', 'i', 'have', 'no', 'idea', 'who', 'she', 'even', 'is', '.']",0
462,595370465985634305,"@krainboltgreene twitter is instant gratification with no thought. ""i tweeted! i helped fix a thing!""","['@krainboltgreene', 'twitter', 'is', 'instant', 'gratification', 'with', 'no', 'thought', '.', '""', 'i', 'tweeted', '!', 'i', 'helped', 'fix', 'a', 'thing', '!', '""']",0
463,576149899504386049,"Call me sensitive, a bitch, a feminazi I don't give a fuck because that is not resolving the problem.","['call', 'me', 'sensitive', ',', 'a', 'bitch', ',', 'a', 'feminazi', 'i', ""don't"", 'give', 'a', 'fuck', 'because', 'that', 'is', 'not', 'resolving', 'the', 'problem', '.']",0
464,564898900536868864,@seanbonner i'm trying to have a conversation. why do you think it's a fight?,"['@seanbonner', ""i'm"", 'trying', 'to', 'have', 'a', 'conversation', '.', 'why', 'do', 'you', 'think', ""it's"", 'a', 'fight', '?']",0
465,564731168818343937,Finally! Found my Macbook power cable. Time to make slides. I'm one of the keynote speakers for #girldevweek at #developerweek.,"['finally', '!', 'found', 'my', 'macbook', 'power', 'cable', '.', 'time', 'to', 'make', 'slides', '.', ""i'm"", 'one', 'of', 'the', 'keynote', 'speakers', 'for', '#girldevweek', 'at', '#developerweek', '.']",0
466,596967030995091456,"RT @BeninCitizen: Oh dear god

Look at this beautiful Gamergate takedown http://t.co/JL7kO2FNeR","['rt', '@benincitizen', ':', 'oh', 'dear', 'god', 'look', 'at', 'this', 'beautiful', 'gamergate', 'takedown', 'http://t.co/jl7ko2fner']",0
467,575416475244216321,"@hpluckrose @feminazi_front how can there be a biological inequality?
That suggests that the process of evolution itself is sexist","['@hpluckrose', '@feminazi_front', 'how', 'can', 'there', 'be', 'a', 'biological', 'inequality', '?', 'that', 'suggests', 'that', 'the', 'process', 'of', 'evolution', 'itself', 'is', 'sexist']",0
468,568444627973332992,@strictmachine hahahahaha,"['@strictmachine', 'hahahahaha']",0
469,574669562739884032,@cypheroftyr aw. &gt;.&gt;,"['@cypheroftyr', 'aw', '.', '>', '.', '>']",0
470,570816803741396993,Don't think that it won't go unnoticed/unchallenged. Don't put on a cape unless you plan on being a hero. It's not a photo op. It's a job.,"[""don't"", 'think', 'that', 'it', ""won't"", 'go', 'unnoticed', '/', 'unchallenged', '.', ""don't"", 'put', 'on', 'a', 'cape', 'unless', 'you', 'plan', 'on', 'being', 'a', 'hero', '.', ""it's"", 'not', 'a', 'photo', 'op', '.', ""it's"", 'a', 'job', '.']",0
471,576479907766636544,@ivey oooo. i'm looking forward to seeing that. :),"['@ivey', 'oooo', '.', ""i'm"", 'looking', 'forward', 'to', 'seeing', 'that', '.', ':)']",0
472,564907222094729219,RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,"['rt', '@jurijuri', ':', '@freebsdgirl', ""it's"", 'like', 'total', 'recall', 'but', 'with', 'only', 'two', 'breasts', '.', 'maybe', '.']",0
473,595386695501148160,@krainboltgreene or are you so mad you just want to keep arguing with me?,"['@krainboltgreene', 'or', 'are', 'you', 'so', 'mad', 'you', 'just', 'want', 'to', 'keep', 'arguing', 'with', 'me', '?']",0
474,575075123557892096,@LaserVueEye always. :),"['@laservueeye', 'always', '.', ':)']",0
475,574962426094821376,@wetsprocket dad?,"['@wetsprocket', 'dad', '?']",0
476,571645585817767937,RT @YesMeninism: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: http://t.co/jm2rr2hXpQ,"['rt', '@yesmeninism', ':', 'i', 'ned', 'mabnfsnim', 'because', ""i'm"", 'tired', 'of', 'feminazi', 'objectifying', 'man', 'like', 'this', ':', 'http://t.co/jm2rr2hxpq']",0
477,564572120714600449,@crash_matrix @whatsershame rofl,"['@crash_matrix', '@whatsershame', 'rofl']",0
478,564724346938077184,@sibbysoyabean isn't everyone?,"['@sibbysoyabean', ""isn't"", 'everyone', '?']",0
479,598335422024921089,i just googled to find out if i was a basic bitch. buzzfeed says i am not. i remain suspicious.,"['i', 'just', 'googled', 'to', 'find', 'out', 'if', 'i', 'was', 'a', 'basic', 'bitch', '.', 'buzzfeed', 'says', 'i', 'am', 'not', '.', 'i', 'remain', 'suspicious', '.']",0
480,597205921111023617,@TheDoubleclicks @drgrrlfriend squeeeee :P,"['@thedoubleclicks', '@drgrrlfriend', 'squeeeee', ':p']",0
481,596949842661773313,@hypatiadotca you should see the shoes that @sarahjeong totally twisted my arm into getting,"['@hypatiadotca', 'you', 'should', 'see', 'the', 'shoes', 'that', '@sarahjeong', 'totally', 'twisted', 'my', 'arm', 'into', 'getting']",0
482,568450936139436032,"@Krynis yeah, I needed something that mounted directly to my desk. I get bored and move furniture sometimes. :)","['@krynis', 'yeah', ',', 'i', 'needed', 'something', 'that', 'mounted', 'directly', 'to', 'my', 'desk', '.', 'i', 'get', 'bored', 'and', 'move', 'furniture', 'sometimes', '.', ':)']",0
483,596437647146397697,@Ghryswald my timeline,"['@ghryswald', 'my', 'timeline']",0
484,597148153188519936,@NoraReed @KivaBay @tonitonirocca this. i loved having them around when i was just looking for something to do w/my hands while watching tv,"['@norareed', '@kivabay', '@tonitonirocca', 'this', '.', 'i', 'loved', 'having', 'them', 'around', 'when', 'i', 'was', 'just', 'looking', 'for', 'something', 'to', 'do', 'w', '/', 'my', 'hands', 'while', 'watching', 'tv']",0
485,576452383934316545,@LoveFNDeluxe @LazyReaction @ALLCAPSBRO hopefully that works hahaha,"['@lovefndeluxe', '@lazyreaction', '@allcapsbro', 'hopefully', 'that', 'works', 'hahaha']",0
486,573774019578568704,@FingerLicknGod #NachoShield is my favorite. :),"['@fingerlickngod', '#nachoshield', 'is', 'my', 'favorite', '.', ':)']",0
487,569614288890916865,I know of at least 3 people that are dealing with police today after being doxxed on 8chan. Trying to be available if I'm needed.,"['i', 'know', 'of', 'at', 'least', '3', 'people', 'that', 'are', 'dealing', 'with', 'police', 'today', 'after', 'being', 'doxxed', 'on', '8chan', '.', 'trying', 'to', 'be', 'available', 'if', ""i'm"", 'needed', '.']",0
488,595094967539773440,RT @ChrisWarcraft: @freebsdgirl Pretty sure I just saw you in Silicon Valley.,"['rt', '@chriswarcraft', ':', '@freebsdgirl', 'pretty', 'sure', 'i', 'just', 'saw', 'you', 'in', 'silicon', 'valley', '.']",0
489,571006220451991552,@PeerWorker @EvvyKube you are changing your mind now? You've been saying I called you stupid. Still waiting for sauce.,"['@peerworker', '@evvykube', 'you', 'are', 'changing', 'your', 'mind', 'now', '?', ""you've"", 'been', 'saying', 'i', 'called', 'you', 'stupid', '.', 'still', 'waiting', 'for', 'sauce', '.']",0
490,568677788040867840,"If you are feeling perturbed about women that aren't humble, kindly go set yourself on fire.","['if', 'you', 'are', 'feeling', 'perturbed', 'about', 'women', 'that', ""aren't"", 'humble', ',', 'kindly', 'go', 'set', 'yourself', 'on', 'fire', '.']",0
491,565755824858226688,"GamerGate is trying to do damage control, hard. I don't think they realize that there's nothing left for them to salvage.","['gamergate', 'is', 'trying', 'to', 'do', 'damage', 'control', ',', 'hard', '.', 'i', ""don't"", 'think', 'they', 'realize', 'that', ""there's"", 'nothing', 'left', 'for', 'them', 'to', 'salvage', '.']",0
492,596754713904680960,"@TURBOCUNT i think i got a pair of JC low heels or flats once, and they fit smaller. it's been a long time.","['@turbocunt', 'i', 'think', 'i', 'got', 'a', 'pair', 'of', 'jc', 'low', 'heels', 'or', 'flats', 'once', ',', 'and', 'they', 'fit', 'smaller', '.', ""it's"", 'been', 'a', 'long', 'time', '.']",0
493,598191707214118912,The first person to bring me Thai food gets a custom block list of their own choosing.,"['the', 'first', 'person', 'to', 'bring', 'me', 'thai', 'food', 'gets', 'a', 'custom', 'block', 'list', 'of', 'their', 'own', 'choosing', '.']",0
494,562709170668199936,"Money is the smallest part of success in tech. It's about accomplishment, connections, and rep - all of which wadhwa hides from women.","['money', 'is', 'the', 'smallest', 'part', 'of', 'success', 'in', 'tech', '.', ""it's"", 'about', 'accomplishment', ',', 'connections', ',', 'and', 'rep', '-', 'all', 'of', 'which', 'wadhwa', 'hides', 'from', 'women', '.']",0
495,599229983945396224,@nbueno nice! The street next to my apt is pretty wide and doesn't get tons of traffic. Here's hoping. :),"['@nbueno', 'nice', '!', 'the', 'street', 'next', 'to', 'my', 'apt', 'is', 'pretty', 'wide', 'and', ""doesn't"", 'get', 'tons', 'of', 'traffic', '.', ""here's"", 'hoping', '.', ':)']",0
496,571450044970201088,RT @randi_ebooks: Require a code sent to a unique cell phone # in order a thing off amazon to open jars for him.,"['rt', '@randi_ebooks', ':', 'require', 'a', 'code', 'sent', 'to', 'a', 'unique', 'cell', 'phone', '#', 'in', 'order', 'a', 'thing', 'off', 'amazon', 'to', 'open', 'jars', 'for', 'him', '.']",0
497,563768347725008898,I gave up. Chilling in weed. 15 ft walk to the door of this cafe has me completely drenched. http://t.co/9vybsfDOFz,"['i', 'gave', 'up', '.', 'chilling', 'in', 'weed', '.', '15', 'ft', 'walk', 'to', 'the', 'door', 'of', 'this', 'cafe', 'has', 'me', 'completely', 'drenched', '.', 'http://t.co/9vybsfdofz']",0
498,566789174754549760,@oscartaracena I'm in SF. :P,"['@oscartaracena', ""i'm"", 'in', 'sf', '.', ':p']",0
499,564318657363206144,Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,"['can', 'i', 'make', 'graphite', 'show', 'the', 'sum', 'of', '5m', 'when', 'retention', 'is', '1m', '?', 'want', 'to', 'see', 'a', 'graph', 'with', 'point', 'every', '5m', 'with', 'sum', 'of', 'that', 'time', 'period', '.']",0
500,572324235982446592,#MKR2015 #MKR http://t.co/mD9TyU1MOn,"['#mkr2015', '#mkr', 'http://t.co/md9tyu1mon']",0
501,573943079205400576,"OK, amazing and awesome folks that have emailed us. We're regrouping and discussing each email, will have responses out Soon™ :)","['ok', ',', 'amazing', 'and', 'awesome', 'folks', 'that', 'have', 'emailed', 'us', '.', ""we're"", 'regrouping', 'and', 'discussing', 'each', 'email', ',', 'will', 'have', 'responses', 'out', 'soon', '™', ':)']",0
